s12a,s12m,s22a,s22m,s32a,s32m,wavelengths,s13a,s13m,s23a,s23m,s33a,s33m,s11a,s11m,s21a,s21m,s31a,s31m
-5.797544821394958,0.7011359007408599,-5.4274113204478045,0.16179872955559585,-6.6045244016239995,0.12878382529676577,1.5204081632653061,-5.797562022825797,0.7011620694686577,-6.6045462018693,0.1287834248742442,-5.42752725503923,0.16180241620054867,-1.1877464778035607,0.0015800995862959805,-5.8263876025754096,0.7035077759604506,-5.826380477103703,0.703520342259161
-6.340002503948187,0.7007728611893649,-6.083885777453388,0.15660951761577585,-7.406319773745259,0.13681870609192842,1.5224489795918368,-6.340015519691221,0.7007917058244783,-7.406356220690825,0.13681897674320545,-6.083995437202856,0.15661487432391236,-1.2223839813837494,0.0025564081318913364,-6.3691236664606325,0.7033222297837303,-6.369115166832098,0.7033334262134527
-6.881053400920405,0.7004059868983071,-6.75607599093024,0.15249975415344721,-8.117852342234414,0.15721890598174798,1.5244897959183674,-6.8810681907866735,0.7004331703932307,-8.117872936254349,0.15721990813881273,-6.756171840867443,0.15251545305849196,-1.6179427896579783,0.003493037789254991,-6.910356862760362,0.7031215125830035,-6.910346532019791,0.7031317857289099
-7.420757778733477,0.7000288566702699,-7.4359259542492016,0.15097086366702386,-8.729127627405083,0.180321760947758,1.5265306122448983,-7.420770647023086,0.7000395142389818,-8.729153196309415,0.18032251684775855,-7.4360258520190525,0.1509873928797262,-2.1710952921258793,0.003868795982690956,-7.45014401321873,0.7029069194523831,-7.450131691312446,0.702916527728642
-7.9590402890981204,0.6996738593381209,-8.109910053576998,0.15226231339986382,-9.272084810902328,0.1976355398077572,1.5285714285714287,-7.959064773893635,0.6996853035253713,-9.27210948405463,0.1976362851744292,-8.10996617615605,0.1522863225990453,-2.873651104338183,0.0035629770712524845,-7.988403174469644,0.7026794513274017,-7.988388678613635,0.7026887841491574
-8.495998935782604,0.6993804479922345,-8.767529645443393,0.15523789221543577,-9.777883572884933,0.20345521766858163,1.530612244897959,-8.496019114436308,0.6993964759756182,-9.77790784039355,0.20345345865571268,-8.76757493004538,0.15526399316795775,-3.8458697796011396,0.0029680037089071585,-8.525213007593896,0.7024415154037624,-8.525196325611489,0.7024508235528661
-9.031604119542862,0.6991575005155454,-9.406302040857794,0.15811013972314952,-10.27164120326693,0.1945321563474378,1.5326530612244897,-9.031621490149169,0.6991673378125972,-10.271655808877341,0.19452759751506946,-9.40633220337672,0.15814148343615067,-5.085242737718876,0.0032410927446479888,-9.060520042177863,0.7021888299059648,-9.060501146966727,0.702198394072254
-9.565838632812216,0.6990231137764826,-10.031529901516313,0.15930972604349894,-10.781850745461004,0.1700707933115224,1.5346938775510204,-9.56584217365076,0.6990271806542685,-10.781868317796864,0.1700656960625873,-10.031564624224032,0.1593398316333935,-6.088786123220401,0.004787599547560306,-9.594367547044271,0.7019280863841361,-9.594346512083469,0.7019381995722173
-10.098770974147522,0.6990738318692532,-10.652428104269159,0.15813724984153668,-11.363120973602157,0.13267252048340747,1.536734693877551,-10.09876314492214,0.6990826924036943,-11.363138031922322,0.13266548065911477,-10.652447763531521,0.1581666034840539,-6.829659461552529,0.006638123341660159,-10.126731334290072,0.701660588171036,-10.126708247684551,0.7016714325361678
-10.630446130255681,0.699358242687096,-11.278877174318467,0.1549808809838952,-12.166274812678552,0.09297046442947064,1.5387755102040817,-10.630449021979075,0.6993662783397797,-12.166299541953597,0.09296631302285513,-11.278892193845111,0.15501295265457457,-7.452836294375456,0.008059428688008925,-10.6576586226901,0.7013893233645984,-10.657633631460131,0.7014011082981498
-11.160865402443331,0.700025693242431,-11.917435895828506,0.15120411105499848,-13.363762345580682,0.08442764617289122,1.5408163265306123,-11.160865721079823,0.7000544646554382,-13.36381795329312,0.08442703326739132,-11.917466085615873,0.1512305189009537,-8.017663585637088,0.008677979562700005,-11.187127516719826,0.7011159772206943,-11.187100668547329,0.7011290383282569
-11.690175719044852,0.701211630915798,-12.567408597955438,0.14856193302151346,-14.337675385075809,0.12888398113679134,1.542857142857143,-11.690209262136191,0.7012473642858086,-14.337747317980588,0.12888388152625443,-12.5674013454155,0.14858188192578528,-8.543195974180406,0.008390833427443664,-11.715136563390205,0.7008498619178508,-11.715108212128325,0.7008644487733182
-12.21836275928404,0.7031794029619274,-13.219108029120864,0.1483808096071908,-14.941616833425284,0.19417482823283364,1.5448979591836736,-12.218333135740552,0.7032012747101442,-14.941639209911363,0.1941761326402887,-13.219062098645614,0.14840310542162585,-9.031109879337322,0.007327716856388689,-12.241699278081116,0.7005760295168689,-12.241669737204964,0.7005922891518375
-12.745821324726696,0.7064209467103058,-13.8570500769749,0.15062836651572314,-15.386833917144827,0.26043140783430074,1.546938775510204,-12.745813185520849,0.7064360049553517,-15.38686217707775,0.2604360782949904,-13.856982017984015,0.1506465713624608,-9.47177616956141,0.005812726504668944,-12.766880153047685,0.700320184869679,-12.766849863729474,0.7003383454717393
-13.272854592007201,0.7118054350427654,-14.467777690952513,0.15369273285915755,-15.742113809113281,0.32050605538250426,1.5489795918367348,-13.27286087882018,0.7118759095437508,-15.742120052777235,0.32051439826594547,-14.467751229928957,0.15371731811695907,-9.84822114979023,0.004273037006002789,-13.290614530355056,0.7000696456526179,-13.29058404947015,0.7000898229588094
-13.80040352447885,0.7214833689327302,-15.042917501473566,0.15484851405019182,-16.0098136018675,0.3760173972588229,1.5510204081632653,-13.800411618859165,0.7215373834108431,-16.00981451678998,0.3760210941892418,-15.042858690648922,0.15487901514663674,-10.169870997356135,0.0030968801259095677,-13.812957380015373,0.6998304168375387,-13.8129272035469,0.6998524733223256
-14.33071946866115,0.7418637276701052,-15.569852307184783,0.15036775922189854,-16.147141759809912,0.4536293296686562,1.5530612244897959,-14.330719365318588,0.7418992319160087,-16.14713135332918,0.4536376157693377,-15.569878855139256,0.1504025696569012,-10.55892260802304,0.0024313256762032963,-14.333905782799311,0.6995922485951488,-14.333876378831674,0.6996160704088557
-14.876130423763279,0.8062772073805627,-15.947271003311359,0.13273782529377137,-16.086500803804658,0.7430887168211703,1.5551020408163265,-14.87611870299635,0.8063665134351198,-16.086495328530145,0.7431527631830321,-15.947274456428259,0.1327851693002822,-11.222041714229375,0.002235472383490956,-14.853487514780495,0.6993589884652365,-14.853459284616221,0.6993843463280405
-17.981700256834557,2.2665963556514677,-16.92925450783169,1.4240880776356475,-18.331581925467233,16.05291828635984,1.5571428571428572,-17.98494072867476,2.265447597111527,-18.333795412640196,16.041337880408005,-16.932046257934523,1.4219428443699755,-12.110569574627883,0.002755964990082384,-15.3717109674173,0.6991232939955152,-15.371683935859744,0.6991499618132934
-15.806506623212174,0.557222086972328,-17.62072221697634,0.1920983374305956,-18.942163022717093,0.8288817781307545,1.5591836734693876,-15.80639206275315,0.5572299658228562,-18.94227512967275,0.828776581477545,-17.62091615281763,0.19206812760475508,-12.909259444985667,0.0041156570590723356,-15.88855383959694,0.6988750278865643,-15.888528079760867,0.6989026884858348
-16.352696069622134,0.6153274682219562,-18.16721858614369,0.15725935150827383,-19.09956183088797,0.48463660333879116,1.5612244897959184,-16.352777336745184,0.6153293776443313,-19.09960822471279,0.48460079179950655,-18.16726604114801,0.15728077738677992,-13.57405708805739,0.00592652196333088,-16.404064905995863,0.6986161082231158,-16.404040226334402,0.6986445978079153
-16.87769464322914,0.6347804868033117,-18.804372786373122,0.1395268353354249,-19.351626283856326,0.33211612004972224,1.563265306122449,-16.87769543477294,0.6348365512823776,-19.351636649595505,0.3320911395350984,-18.804255705108904,0.13955890412560082,-14.174370929563326,0.007722173038824317,-16.918225919284374,0.6983416351570967,-16.918202021178047,0.6983708546362994
-17.396772912300435,0.6443185755995138,-19.494839595706324,0.13108100411353146,-19.668237633115172,0.21809154640805312,1.5653061224489797,-17.396755671866437,0.6443547607270723,-19.668313377167596,0.21807606149001807,-19.494691719267276,0.13110827401103897,-14.750505349117999,0.009125357434240436,-17.43104504356957,0.6980479895535032,-17.431021700289616,0.6980780667059752
-17.9127363516677,0.6499068379079666,-20.197140581763446,0.13164958195674412,-20.06801472860757,0.11818721936754736,1.5673469387755101,-17.912732817805683,0.6499429429345907,-20.068043676080926,0.11816540090311221,-20.196885586452257,0.13166496210109052,-15.32224762171689,0.009888248606483867,-17.942527902506527,0.6977360281295936,-17.942504977347244,0.6977671230931508
-18.426554283136504,0.6535011983949636,-20.869037433146737,0.13911717474860782,-20.95675550362966,0.03384772477503718,1.569387755102041,-18.426574904145706,0.6535172408119461,-20.957262138935693,0.033839240531631856,-20.868802788003503,0.1391313708569573,-15.90278486790076,0.009929248058056077,-18.452697274411197,0.6973981633172123,-18.452674763068522,0.6974305482188957
-18.938526290903653,0.65602741771443,-21.493174107183815,0.14942087802147327,-23.280920905606585,0.06033503869618927,1.5714285714285714,-18.93853322520432,0.6560449578187072,-23.281000402018638,0.06034697496037308,-21.49299632594257,0.1494248044722499,-16.5042138703548,0.009338895845960522,-18.961524806350415,0.6970300229070923,-18.961502959296737,0.6970639852067169
-19.448895040734627,0.6578282925767913,-22.076127340365943,0.1585933283702228,-23.839851322165718,0.12377635719869781,1.573469387755102,-19.44892357310654,0.6578517698016424,-23.839882677278805,0.1237922014255686,-22.075941741150835,0.15858414598083992,-17.14049939254242,0.008360952175509598,-19.469013536111408,0.6966330114127631,-19.46899281521966,0.6966687624002641
-19.95778207572109,0.6592318557337056,-22.633187819406963,0.16389332519069216,-24.255206209490996,0.17198615275141296,1.5755102040816327,-19.957784942195847,0.6592655028974487,-24.25521246663398,0.17199715679029529,-22.63298296567112,0.16388677177836328,-17.822776142624924,0.00733513006089315,-19.975214584549125,0.6961915283223483,-19.975195733129077,0.6962292810889632
-20.465159915139914,0.6603063906513945,-23.18004164886338,0.16403155123756225,-24.648288091069894,0.20167921458595833,1.577551020408163,-20.465149444174596,0.6603168155257828,-24.648319230771072,0.20169063890969752,-23.17982951146306,0.1640208098150604,-18.544188411795794,0.006597698636529429,-20.480063679899775,0.6957119303612088,-20.480047452000434,0.6957514786706094
-20.971143805806268,0.6612097714396018,-23.731337004688132,0.1591606461326975,-25.04105509155778,0.21228763420752478,1.579591836734694,-20.971177181976188,0.6612309103608867,-25.041084161802367,0.21229584566975104,-23.731115765141812,0.15915096974227738,-19.26331144786149,0.006325659148322364,-20.983581795860786,0.69518146370233,-20.983568819985404,0.6952225849077458
-21.475698742814338,0.6620127558059411,-24.301067130990194,0.15067156958856595,-25.44455120430488,0.20503862547697355,1.5816326530612246,-21.475705134206354,0.662044299444992,-25.444578658974965,0.2050479000650942,-24.30083115868724,0.15066044445935342,-19.929417329497273,0.006457136488567191,-21.485786931919645,0.6946063480310597,-21.48577782429726,0.6946485941231392
-21.978859125657625,0.662712813514115,-24.900619689593622,0.14104943247437493,-25.871705282217146,0.1828369627766983,1.5836734693877552,-21.978877709923314,0.6627476910801098,-25.87175310746405,0.1828438856351453,-24.9003583719257,0.14103861268580445,-20.525194811812245,0.006827186643048263,-21.986651329142244,0.6939833825500245,-21.98664652990669,0.6940261673737304
-22.480624850899463,0.6633498268432688,-25.53365836345386,0.13336771057571584,-26.346780784119034,0.15021034524623172,1.5857142857142859,-22.480614884869354,0.663393897351112,-26.346837930544954,0.1502199459830026,-25.53341346225559,0.13335278678904372,-21.069265531056573,0.007310839107703954,-22.48617437694313,0.6933168678706092,-22.48617394061972,0.6933595234810727
-22.9809444101915,0.6639519744054377,-26.188223518886677,0.1302579841652621,-26.92312919506635,0.11394363509383251,1.5877551020408165,-22.98096230494192,0.6639934836909707,-26.92319430085875,0.11395212290906792,-26.187980348884697,0.13024121578730113,-21.592512242674832,0.007850793465302775,-22.98431384232435,0.692612029572282,-22.984317610069393,0.6926539199312557
-23.479849991184516,0.6645299561894235,-26.838011457993318,0.13255118200331206,-27.702121203775068,0.08544013861085152,1.5897959183673471,-23.47986852986237,0.6645682181276343,-27.702159885794632,0.08545382124451778,-26.837840038656488,0.13253333261090286,-22.12409978152623,0.008418168080282484,-23.481105575780493,0.691875916702703,-23.481113199893624,0.6919165098508188
-23.9773314459751,0.6650898528898541,-27.45923551193519,0.1387842879888769,-28.668720637873122,0.08113928378732549,1.5918367346938775,-23.977362754615417,0.6651275376288115,-28.66870470092598,0.0811490482097326,-27.4590500366068,0.1387624685956605,-22.68253287446307,0.009009453567999643,-23.976533571229464,0.6911144034435668,-23.97654434264941,0.6911532310933876
-24.473346528392188,0.6656557633163215,-28.044447836610885,0.14617553455554883,-29.490803472059024,0.10147573170114264,1.593877551020408,-24.473391475678987,0.6656845582784404,-29.490776472169966,0.10148138088718477,-28.044291004819794,0.14615193978630997,-23.274429926371106,0.009663361177560418,-24.470592358594264,0.6903325278391376,-24.47060558236392,0.6903692064784356
-24.96791526328174,0.6662376281929752,-28.600158030362092,0.15203587068809452,-30.09948311532894,0.1291348431583,1.5959183673469388,-24.967951800970646,0.6662760329334843,-30.09944267548016,0.12914242313694446,-28.600028280508123,0.15201204173340432,-23.893239003052084,0.010455981497675099,-24.96330136450144,0.6895484583702649,-24.963316160875017,0.6895829383251727
-25.460955500975196,0.6668158574889552,-29.13874721289332,0.15452967796976663,-30.600404978457167,0.15286179989245274,1.5979591836734695,-25.46097365358017,0.6668463633683553,-30.600362550859128,0.1528656738031295,-29.13861324809141,0.15450712090833668,-24.522041052405953,0.011449938082471633,-25.454592001539815,0.6887651590466434,-25.454607684897418,0.6887974154284939
-25.952564676658884,0.6674347623747694,-29.673967955008745,0.15289922380692822,-31.05691858122077,0.1677917889503704,1.6,-25.95260266239241,0.6674607146034585,-31.05688568585224,0.16779406958381293,-29.673843070279762,0.15287754907255202,-25.14260932153962,0.012621576826186053,-25.94455438067668,0.6880029648804489,-25.94457025573444,0.6880330697734576
